"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"0","2","1","0","2","0","2","1","0",0.716
"1","2","1","0","2","0","2","1","0",0.726
"2","0","1","0","2","0","2","1","0",0.696
"0","0","1","0","2","0","2","1","0",0.694
"1","0","1","0","2","0","2","1","0",0.702
"2","2","2","1","2","0","2","1","0",0.904
"0","2","2","1","2","0","2","1","0",0.904
"1","2","2","1","2","0","2","1","0",0.9
"2","0","2","1","2","0","2","1","0",0.87
"0","0","2","1","2","0","2","1","0",0.87
"1","0","2","1","2","0","2","1","0",0.86
"2","2","0","1","2","0","2","1","0",0.882
"0","2","0","1","2","0","2","1","0",0.882
"1","2","0","1","2","0","2","1","0",0.878
"2","0","0","1","2","0","2","1","0",0.84
"0","0","0","1","2","0","2","1","0",0.84
"1","0","0","1","2","0","2","1","0",0.83
"2","2","1","1","2","0","2","1","0",0.902
"0","2","1","1","2","0","2","1","0",0.908
"1","2","1","1","2","0","2","1","0",0.898
"2","0","1","1","2","0","2","1","0",0.878
"0","0","1","1","2","0","2","1","0",0.882
"1","0","1","1","2","0","2","1","0",0.864
"2","2","2","2","0","0","2","1","0",0.97
"0","2","2","2","0","0","2","1","0",0.958
"1","2","2","2","0","0","2","1","0",0.914
"2","0","2","2","0","0","2","1","0",0.944
"0","0","2","2","0","0","2","1","0",0.938
"1","0","2","2","0","0","2","1","0",0.866
"2","2","0","2","0","0","2","1","0",0.962
"0","2","0","2","0","0","2","1","0",0.95
"1","2","0","2","0","0","2","1","0",0.906
"2","0","0","2","0","0","2","1","0",0.928
"0","0","0","2","0","0","2","1","0",0.922
"1","0","0","2","0","0","2","1","0",0.85
"2","2","1","2","0","0","2","1","0",0.962
"0","2","1","2","0","0","2","1","0",0.954
"1","2","1","2","0","0","2","1","0",0.896
"2","0","1","2","0","0","2","1","0",0.94
"0","0","1","2","0","0","2","1","0",0.936
"1","0","1","2","0","0","2","1","0",0.848
"2","2","2","0","0","0","2","1","0",0.694
"0","2","2","0","0","0","2","1","0",0.66
"1","2","2","0","0","0","2","1","0",0.686
"2","0","2","0","0","0","2","1","0",0.676
"0","0","2","0","0","0","2","1","0",0.66
"1","0","2","0","0","0","2","1","0",0.668
"2","2","0","0","0","0","2","1","0",0.636
"0","2","0","0","0","0","2","1","0",0.596
"1","2","0","0","0","0","2","1","0",0.626
"2","0","0","0","0","0","2","1","0",0.612
"0","0","0","0","0","0","2","1","0",0.59
"1","0","0","0","0","0","2","1","0",0.602
"2","2","1","0","0","0","2","1","0",0.72
"0","2","1","0","0","0","2","1","0",0.694
"1","2","1","0","0","0","2","1","0",0.706
"2","0","1","0","0","0","2","1","0",0.688
"0","0","1","0","0","0","2","1","0",0.674
"1","0","1","0","0","0","2","1","0",0.674
"2","2","2","1","0","0","2","1","0",0.874
"0","2","2","1","0","0","2","1","0",0.864
"1","2","2","1","0","0","2","1","0",0.854
"2","0","2","1","0","0","2","1","0",0.838
"0","0","2","1","0","0","2","1","0",0.832
"1","0","2","1","0","0","2","1","0",0.81
"2","2","0","1","0","0","2","1","0",0.852
"0","2","0","1","0","0","2","1","0",0.842
"1","2","0","1","0","0","2","1","0",0.83
"2","0","0","1","0","0","2","1","0",0.806
"0","0","0","1","0","0","2","1","0",0.8
"1","0","0","1","0","0","2","1","0",0.776
"2","2","1","1","0","0","2","1","0",0.872
"0","2","1","1","0","0","2","1","0",0.864
"1","2","1","1","0","0","2","1","0",0.846
"2","0","1","1","0","0","2","1","0",0.842
"0","0","1","1","0","0","2","1","0",0.836
"1","0","1","1","0","0","2","1","0",0.804
"2","2","2","2","1","0","2","1","0",0.99
"0","2","2","2","1","0","2","1","0",0.992
"1","2","2","2","1","0","2","1","0",0.954
"2","0","2","2","1","0","2","1","0",0.958
"0","0","2","2","1","0","2","1","0",0.962
"1","0","2","2","1","0","2","1","0",0.904
"2","2","0","2","1","0","2","1","0",0.988
"0","2","0","2","1","0","2","1","0",0.99
"1","2","0","2","1","0","2","1","0",0.952
"2","0","0","2","1","0","2","1","0",0.95
"0","0","0","2","1","0","2","1","0",0.954
"1","0","0","2","1","0","2","1","0",0.896
"2","2","1","2","1","0","2","1","0",0.982
"0","2","1","2","1","0","2","1","0",0.988
"1","2","1","2","1","0","2","1","0",0.946
"2","0","1","2","1","0","2","1","0",0.958
"0","0","1","2","1","0","2","1","0",0.964
"1","0","1","2","1","0","2","1","0",0.9
"2","2","2","0","1","0","2","1","0",0.686
"0","2","2","0","1","0","2","1","0",0.662
"1","2","2","0","1","0","2","1","0",0.686
"2","0","2","0","1","0","2","1","0",0.666
"0","0","2","0","1","0","2","1","0",0.654
"1","0","2","0","1","0","2","1","0",0.668
"2","2","0","0","1","0","2","1","0",0.618
"0","2","0","0","1","0","2","1","0",0.59
"1","2","0","0","1","0","2","1","0",0.618
"2","0","0","0","1","0","2","1","0",0.596
"0","0","0","0","1","0","2","1","0",0.58
"1","0","0","0","1","0","2","1","0",0.598
"2","2","1","0","1","0","2","1","0",0.714
"0","2","1","0","1","0","2","1","0",0.706
"1","2","1","0","1","0","2","1","0",0.714
"2","0","1","0","1","0","2","1","0",0.68
"0","0","1","0","1","0","2","1","0",0.676
"1","0","1","0","1","0","2","1","0",0.682
"2","2","2","1","1","0","2","1","0",0.878
"0","2","2","1","1","0","2","1","0",0.88
"1","2","2","1","1","0","2","1","0",0.87
"2","0","2","1","1","0","2","1","0",0.832
"0","0","2","1","1","0","2","1","0",0.834
"1","0","2","1","1","0","2","1","0",0.818
"2","2","0","1","1","0","2","1","0",0.86
"0","2","0","1","1","0","2","1","0",0.862
"1","2","0","1","1","0","2","1","0",0.852
"2","0","0","1","1","0","2","1","0",0.806
"0","0","0","1","1","0","2","1","0",0.808
"1","0","0","1","1","0","2","1","0",0.792
"2","2","1","1","1","0","2","1","0",0.88
"0","2","1","1","1","0","2","1","0",0.886
"1","2","1","1","1","0","2","1","0",0.872
"2","0","1","1","1","0","2","1","0",0.842
"0","0","1","1","1","0","2","1","0",0.846
"1","0","1","1","1","0","2","1","0",0.824
"2","2","2","2","2","1","2","1","0",0.982
"0","2","2","2","2","1","2","1","0",0.98
"1","2","2","2","2","1","2","1","0",0.938
"2","0","2","2","2","1","2","1","0",0.952
"0","0","2","2","2","1","2","1","0",0.95
"1","0","2","2","2","1","2","1","0",0.886
"2","2","0","2","2","1","2","1","0",0.984
"0","2","0","2","2","1","2","1","0",0.982
"1","2","0","2","2","1","2","1","0",0.94
"2","0","0","2","2","1","2","1","0",0.95
"0","0","0","2","2","1","2","1","0",0.948
"1","0","0","2","2","1","2","1","0",0.884
"2","2","1","2","2","1","2","1","0",0.974
"0","2","1","2","2","1","2","1","0",0.976
"1","2","1","2","2","1","2","1","0",0.93
"2","0","1","2","2","1","2","1","0",0.936
"0","0","1","2","2","1","2","1","0",0.938
"1","0","1","2","2","1","2","1","0",0.866
"2","2","2","0","2","1","2","1","0",0.828
"0","2","2","0","2","1","2","1","0",0.806
"1","2","2","0","2","1","2","1","0",0.828
"2","0","2","0","2","1","2","1","0",0.794
"0","0","2","0","2","1","2","1","0",0.786
"1","0","2","0","2","1","2","1","0",0.79
"2","2","0","0","2","1","2","1","0",0.788
"0","2","0","0","2","1","2","1","0",0.764
"1","2","0","0","2","1","2","1","0",0.786
"2","0","0","0","2","1","2","1","0",0.754
"0","0","0","0","2","1","2","1","0",0.742
"1","0","0","0","2","1","2","1","0",0.748
"2","2","1","0","2","1","2","1","0",0.86
"0","2","1","0","2","1","2","1","0",0.844
"1","2","1","0","2","1","2","1","0",0.86
"2","0","1","0","2","1","2","1","0",0.8
"0","0","1","0","2","1","2","1","0",0.796
"1","0","1","0","2","1","2","1","0",0.796
"2","2","2","1","2","1","2","1","0",0.908
"0","2","2","1","2","1","2","1","0",0.908
"1","2","2","1","2","1","2","1","0",0.896
"2","0","2","1","2","1","2","1","0",0.868
"0","0","2","1","2","1","2","1","0",0.87
"1","0","2","1","2","1","2","1","0",0.846
"2","2","0","1","2","1","2","1","0",0.9
"0","2","0","1","2","1","2","1","0",0.898
"1","2","0","1","2","1","2","1","0",0.888
"2","0","0","1","2","1","2","1","0",0.854
"0","0","0","1","2","1","2","1","0",0.854
"1","0","0","1","2","1","2","1","0",0.832
"2","2","1","1","2","1","2","1","0",0.91
"0","2","1","1","2","1","2","1","0",0.914
"1","2","1","1","2","1","2","1","0",0.898
"2","0","1","1","2","1","2","1","0",0.866
"0","0","1","1","2","1","2","1","0",0.872
"1","0","1","1","2","1","2","1","0",0.84
"2","2","2","2","0","1","2","1","0",0.952
"0","2","2","2","0","1","2","1","0",0.95
"1","2","2","2","0","1","2","1","0",0.882
"2","0","2","2","0","1","2","1","0",0.922
"0","0","2","2","0","1","2","1","0",0.92
"1","0","2","2","0","1","2","1","0",0.826
"2","2","0","2","0","1","2","1","0",0.946
"0","2","0","2","0","1","2","1","0",0.942
"1","2","0","2","0","1","2","1","0",0.874
"2","0","0","2","0","1","2","1","0",0.908
"0","0","0","2","0","1","2","1","0",0.904
"1","0","0","2","0","1","2","1","0",0.81
"2","2","1","2","0","1","2","1","0",0.942
"0","2","1","2","0","1","2","1","0",0.938
"1","2","1","2","0","1","2","1","0",0.858
"2","0","1","2","0","1","2","1","0",0.898
"0","0","1","2","0","1","2","1","0",0.894
"1","0","1","2","0","1","2","1","0",0.784
"2","2","2","0","0","1","2","1","0",0.8
"0","2","2","0","0","1","2","1","0",0.784
"1","2","2","0","0","1","2","1","0",0.788
"2","0","2","0","0","1","2","1","0",0.762
"0","0","2","0","0","1","2","1","0",0.76
"1","0","2","0","0","1","2","1","0",0.744
"2","2","0","0","0","1","2","1","0",0.762
"0","2","0","0","0","1","2","1","0",0.738
"1","2","0","0","0","1","2","1","0",0.746
"2","0","0","0","0","1","2","1","0",0.718
"0","0","0","0","0","1","2","1","0",0.706
"1","0","0","0","0","1","2","1","0",0.696
"2","2","1","0","0","1","2","1","0",0.83
"0","2","1","0","0","1","2","1","0",0.806
"1","2","1","0","0","1","2","1","0",0.81
"2","0","1","0","0","1","2","1","0",0.764
"0","0","1","0","0","1","2","1","0",0.754
"1","0","1","0","0","1","2","1","0",0.738
"2","2","2","1","0","1","2","1","0",0.882
"0","2","2","1","0","1","2","1","0",0.882
"1","2","2","1","0","1","2","1","0",0.852
"2","0","2","1","0","1","2","1","0",0.838
"0","0","2","1","0","1","2","1","0",0.84
"1","0","2","1","0","1","2","1","0",0.796
"2","2","0","1","0","1","2","1","0",0.87
"0","2","0","1","0","1","2","1","0",0.866
"1","2","0","1","0","1","2","1","0",0.836
"2","0","0","1","0","1","2","1","0",0.816
"0","0","0","1","0","1","2","1","0",0.814
"1","0","0","1","0","1","2","1","0",0.77
"2","2","1","1","0","1","2","1","0",0.882
"0","2","1","1","0","1","2","1","0",0.878
"1","2","1","1","0","1","2","1","0",0.844
"2","0","1","1","0","1","2","1","0",0.83
"0","0","1","1","0","1","2","1","0",0.828
"1","0","1","1","0","1","2","1","0",0.776
"2","2","2","2","1","1","2","1","0",0.97
"0","2","2","2","1","1","2","1","0",0.97
"1","2","2","2","1","1","2","1","0",0.922
"2","0","2","2","1","1","2","1","0",0.932
"0","0","2","2","1","1","2","1","0",0.934
"1","0","2","2","1","1","2","1","0",0.866
"2","2","0","2","1","1","2","1","0",0.972
"0","2","0","2","1","1","2","1","0",0.972
"1","2","0","2","1","1","2","1","0",0.924
"2","0","0","2","1","1","2","1","0",0.93
"0","0","0","2","1","1","2","1","0",0.932
"1","0","0","2","1","1","2","1","0",0.864
"2","2","1","2","1","1","2","1","0",0.962
"0","2","1","2","1","1","2","1","0",0.966
"1","2","1","2","1","1","2","1","0",0.914
"2","0","1","2","1","1","2","1","0",0.914
"0","0","1","2","1","1","2","1","0",0.92
"1","0","1","2","1","1","2","1","0",0.844
"2","2","2","0","1","1","2","1","0",0.81
"0","2","2","0","1","1","2","1","0",0.794
"1","2","2","0","1","1","2","1","0",0.808
"2","0","2","0","1","1","2","1","0",0.764
"0","0","2","0","1","1","2","1","0",0.764
"1","0","2","0","1","1","2","1","0",0.762
"2","2","0","0","1","1","2","1","0",0.77
"0","2","0","0","1","1","2","1","0",0.752
"1","2","0","0","1","1","2","1","0",0.768
"2","0","0","0","1","1","2","1","0",0.724
"0","0","0","0","1","1","2","1","0",0.72
"1","0","0","0","1","1","2","1","0",0.722
"2","2","1","0","1","1","2","1","0",0.842
"0","2","1","0","1","1","2","1","0",0.83
"1","2","1","0","1","1","2","1","0",0.84
"2","0","1","0","1","1","2","1","0",0.768
"0","0","1","0","1","1","2","1","0",0.77
"1","0","1","0","1","1","2","1","0",0.766
"2","2","2","1","1","1","2","1","0",0.872
"0","2","2","1","1","1","2","1","0",0.876
"1","2","2","1","1","1","2","1","0",0.858
"2","0","2","1","1","1","2","1","0",0.816
"0","0","2","1","1","1","2","1","0",0.824
"1","0","2","1","1","1","2","1","0",0.796
"2","2","0","1","1","1","2","1","0",0.868
"0","2","0","1","1","1","2","1","0",0.87
"1","2","0","1","1","1","2","1","0",0.854
"2","0","0","1","1","1","2","1","0",0.806
"0","0","0","1","1","1","2","1","0",0.812
"1","0","0","1","1","1","2","1","0",0.786
"2","2","1","1","1","1","2","1","0",0.878
"0","2","1","1","1","1","2","1","0",0.884
"1","2","1","1","1","1","2","1","0",0.864
"2","0","1","1","1","1","2","1","0",0.816
"0","0","1","1","1","1","2","1","0",0.826
"1","0","1","1","1","1","2","1","0",0.792
"2","2","2","2","2","2","0","1","0",0.76
"0","2","2","2","2","2","0","1","0",0.786
"1","2","2","2","2","2","0","1","0",0.692
"2","0","2","2","2","2","0","1","0",0.656
"0","0","2","2","2","2","0","1","0",0.67
"1","0","2","2","2","2","0","1","0",0.568
"2","2","0","2","2","2","0","1","0",0.758
"0","2","0","2","2","2","0","1","0",0.784
"1","2","0","2","2","2","0","1","0",0.69
"2","0","0","2","2","2","0","1","0",0.654
"0","0","0","2","2","2","0","1","0",0.668
"1","0","0","2","2","2","0","1","0",0.564
"2","2","1","2","2","2","0","1","0",0.78
"0","2","1","2","2","2","0","1","0",0.804
"1","2","1","2","2","2","0","1","0",0.7
"2","0","1","2","2","2","0","1","0",0.696
"0","0","1","2","2","2","0","1","0",0.69
"1","0","1","2","2","2","0","1","0",0.58
"2","2","2","0","2","2","0","1","0",0.438
"0","2","2","0","2","2","0","1","0",0.508
"1","2","2","0","2","2","0","1","0",0.44
"2","0","2","0","2","2","0","1","0",0.282
"0","0","2","0","2","2","0","1","0",0.36
"1","0","2","0","2","2","0","1","0",0.284
"2","2","0","0","2","2","0","1","0",0.436
"0","2","0","0","2","2","0","1","0",0.498
"1","2","0","0","2","2","0","1","0",0.436
"2","0","0","0","2","2","0","1","0",0.288
"0","0","0","0","2","2","0","1","0",0.354
"1","0","0","0","2","2","0","1","0",0.286
"2","2","1","0","2","2","0","1","0",0.498
"0","2","1","0","2","2","0","1","0",0.57
"1","2","1","0","2","2","0","1","0",0.49
"2","0","1","0","2","2","0","1","0",0.346
"0","0","1","0","2","2","0","1","0",0.402
"1","0","1","0","2","2","0","1","0",0.326
"2","2","2","1","2","2","0","1","0",0.546
"0","2","2","1","2","2","0","1","0",0.594
"1","2","2","1","2","2","0","1","0",0.538
"2","0","2","1","2","2","0","1","0",0.388
"0","0","2","1","2","2","0","1","0",0.434
"1","0","2","1","2","2","0","1","0",0.376
"2","2","0","1","2","2","0","1","0",0.542
"0","2","0","1","2","2","0","1","0",0.586
"1","2","0","1","2","2","0","1","0",0.532
"2","0","0","1","2","2","0","1","0",0.388
"0","0","0","1","2","2","0","1","0",0.428
"1","0","0","1","2","2","0","1","0",0.372
"2","2","1","1","2","2","0","1","0",0.586
"0","2","1","1","2","2","0","1","0",0.634
"1","2","1","1","2","2","0","1","0",0.566
"2","0","1","1","2","2","0","1","0",0.45
"0","0","1","1","2","2","0","1","0",0.476
"1","0","1","1","2","2","0","1","0",0.41
"2","2","2","2","0","2","0","1","0",0.6
"0","2","2","2","0","2","0","1","0",0.594
"1","2","2","2","0","2","0","1","0",0.498
"2","0","2","2","0","2","0","1","0",0.492
"0","0","2","2","0","2","0","1","0",0.476
"1","0","2","2","0","2","0","1","0",0.362
"2","2","0","2","0","2","0","1","0",0.606
"0","2","0","2","0","2","0","1","0",0.596
"1","2","0","2","0","2","0","1","0",0.5
"2","0","0","2","0","2","0","1","0",0.5
"0","0","0","2","0","2","0","1","0",0.48
"1","0","0","2","0","2","0","1","0",0.364
"2","2","1","2","0","2","0","1","0",0.656
"0","2","1","2","0","2","0","1","0",0.63
"1","2","1","2","0","2","0","1","0",0.518
"2","0","1","2","0","2","0","1","0",0.554
"0","0","1","2","0","2","0","1","0",0.5
"1","0","1","2","0","2","0","1","0",0.372
"2","2","2","0","0","2","0","1","0",0.214
"0","2","2","0","0","2","0","1","0",0.262
"1","2","2","0","0","2","0","1","0",0.21
"2","0","2","0","0","2","0","1","0",0.022
"0","0","2","0","0","2","0","1","0",0.09
"1","0","2","0","0","2","0","1","0",0.02
"2","2","0","0","0","2","0","1","0",0.23
"0","2","0","0","0","2","0","1","0",0.264
"1","2","0","0","0","2","0","1","0",0.22
"2","0","0","0","0","2","0","1","0",0.048
"0","0","0","0","0","2","0","1","0",0.098
"1","0","0","0","0","2","0","1","0",0.038
"2","2","1","0","0","2","0","1","0",0.31
"0","2","1","0","0","2","0","1","0",0.334
"1","2","1","0","0","2","0","1","0",0.278
"2","0","1","0","0","2","0","1","0",0.114
"0","0","1","0","0","2","0","1","0",0.136
"1","0","1","0","0","2","0","1","0",0.072
"2","2","2","1","0","2","0","1","0",0.318
"0","2","2","1","0","2","0","1","0",0.348
"1","2","2","1","0","2","0","1","0",0.302
"2","0","2","1","0","2","0","1","0",0.134
"0","0","2","1","0","2","0","1","0",0.166
"1","0","2","1","0","2","0","1","0",0.116
"2","2","0","1","0","2","0","1","0",0.332
"0","2","0","1","0","2","0","1","0",0.352
"1","2","0","1","0","2","0","1","0",0.308
"2","0","0","1","0","2","0","1","0",0.154
"0","0","0","1","0","2","0","1","0",0.174
"1","0","0","1","0","2","0","1","0",0.126
"2","2","1","1","0","2","0","1","0",0.394
"0","2","1","1","0","2","0","1","0",0.406
"1","2","1","1","0","2","0","1","0",0.35
"2","0","1","1","0","2","0","1","0",0.22
"0","0","1","1","0","2","0","1","0",0.214
"1","0","1","1","0","2","0","1","0",0.158
"2","2","2","2","1","2","0","1","0",0.696
"0","2","2","2","1","2","0","1","0",0.716
"1","2","2","2","1","2","0","1","0",0.628
"2","0","2","2","1","2","0","1","0",0.588
"0","0","2","2","1","2","0","1","0",0.596
"1","0","2","2","1","2","0","1","0",0.5
"2","2","0","2","1","2","0","1","0",0.696
"0","2","0","2","1","2","0","1","0",0.716
"1","2","0","2","1","2","0","1","0",0.626
"2","0","0","2","1","2","0","1","0",0.588
"0","0","0","2","1","2","0","1","0",0.596
"1","0","0","2","1","2","0","1","0",0.496
"2","2","1","2","1","2","0","1","0",0.734
"0","2","1","2","1","2","0","1","0",0.748
"1","2","1","2","1","2","0","1","0",0.648
"2","0","1","2","1","2","0","1","0",0.638
"0","0","1","2","1","2","0","1","0",0.626
"1","0","1","2","1","2","0","1","0",0.518
"2","2","2","0","1","2","0","1","0",0.344
"0","2","2","0","1","2","0","1","0",0.41
"1","2","2","0","1","2","0","1","0",0.348
"2","0","2","0","1","2","0","1","0",0.178
"0","0","2","0","1","2","0","1","0",0.252
"1","0","2","0","1","2","0","1","0",0.182
"2","2","0","0","1","2","0","1","0",0.344
"0","2","0","0","1","2","0","1","0",0.402
"1","2","0","0","1","2","0","1","0",0.346
"2","0","0","0","1","2","0","1","0",0.186
"0","0","0","0","1","2","0","1","0",0.248
"1","0","0","0","1","2","0","1","0",0.186
"2","2","1","0","1","2","0","1","0",0.422
"0","2","1","0","1","2","0","1","0",0.484
"1","2","1","0","1","2","0","1","0",0.41
"2","0","1","0","1","2","0","1","0",0.252
"0","0","1","0","1","2","0","1","0",0.302
"1","0","1","0","1","2","0","1","0",0.23
"2","2","2","1","1","2","0","1","0",0.434
"0","2","2","1","1","2","0","1","0",0.478
"1","2","2","1","1","2","0","1","0",0.432
"2","0","2","1","1","2","0","1","0",0.26
"0","0","2","1","1","2","0","1","0",0.302
"1","0","2","1","1","2","0","1","0",0.254
"2","2","0","1","1","2","0","1","0",0.436
"0","2","0","1","1","2","0","1","0",0.476
"1","2","0","1","1","2","0","1","0",0.43
"2","0","0","1","1","2","0","1","0",0.266
"0","0","0","1","1","2","0","1","0",0.302
"1","0","0","1","1","2","0","1","0",0.254
"2","2","1","1","1","2","0","1","0",0.494
"0","2","1","1","1","2","0","1","0",0.534
"1","2","1","1","1","2","0","1","0",0.476
"2","0","1","1","1","2","0","1","0",0.334
"0","0","1","1","1","2","0","1","0",0.356
"1","0","1","1","1","2","0","1","0",0.298
"2","2","2","2","2","0","0","1","0",0.716
"0","2","2","2","2","0","0","1","0",0.75
"1","2","2","2","2","0","0","1","0",0.644
"2","0","2","2","2","0","0","1","0",0.636
"0","0","2","2","2","0","0","1","0",0.658
"1","0","2","2","2","0","0","1","0",0.54
"2","2","0","2","2","0","0","1","0",0.71
"0","2","0","2","2","0","0","1","0",0.746
"1","2","0","2","2","0","0","1","0",0.638
"2","0","0","2","2","0","0","1","0",0.632
"0","0","0","2","2","0","0","1","0",0.654
"1","0","0","2","2","0","0","1","0",0.534
"2","2","1","2","2","0","0","1","0",0.748
"0","2","1","2","2","0","0","1","0",0.786
"1","2","1","2","2","0","0","1","0",0.662
"2","0","1","2","2","0","0","1","0",0.7
